fila_excel,pedido,producto,cantidad,error
2105,91843.0,Flora Box Mediana Surtida,1,producto no encontrado
2107,91845.0,Mini Box Rosas Rojas,1,producto no encontrado
2111,91849.0,Bouquet 12 Rosas,1,producto no encontrado
2111,91849.0,Bouquet 6 Rosas,1,producto no encontrado
2113,91851.0,Bouquet 50 Rosas,1,producto no encontrado
2114,91852.0,Flora Heart Grande,1,producto no encontrado
2115,91853.0,Bouquet 12 Rosas,1,producto no encontrado
2118,91856.0,Mini Heart Surtido,1,producto no encontrado
2119,91857.0,Bouquet 6 Rosas,1,producto no encontrado
2120,91858.0,Bouquet 12 Rosas,1,producto no encontrado
2125,91863.0,Bouquet 12 Rosas,1,producto no encontrado
2127,91865.0,Flora Box Mediana Pastel,1,producto no encontrado
2129,91867.0,Flora Box Mediana Surtida,1,producto no encontrado
2131,91869.0,Bouquet 12 Rosas,1,producto no encontrado
2132,91870.0,Bouquet 12 Rosas,1,producto no encontrado
2133,91871.0,Mini Box Rosas Rojas,1,producto no encontrado
2134,91872.0,Bouquet 50 Rosas,1,producto no encontrado
2137,91875.0,Bouquet 50 Rosas,1,producto no encontrado
2144,91882.0,Bouquet 6 Rosas,1,producto no encontrado
2145,91883.0,Flora Box Mediana Surtida,1,producto no encontrado
2146,91884.0,Bouquet 12 Rosas,1,producto no encontrado
2147,91885.0,Bouquet 12 Rosas,1,producto no encontrado
2147,91885.0,Bouquet 6 Rosas   2 tulipanes,1,producto no encontrado
2148,91886.0,Flora Heart Grande,1,producto no encontrado
2151,91889.0,Bouquet 12 Rosas,1,producto no encontrado
2154,91892.0,Flora Heart grande,1,producto no encontrado
2157,91895.0,Bouquet 36 Rosas,1,producto no encontrado
2159,91897.0,Bouquet 12 Rosas,1,producto no encontrado
2163,91901.0,36 rosas rosadas,1,producto no encontrado
2165,91903.0,Mini Box Rosas Rojas,1,producto no encontrado
2167,91905.0,Mini Box Rosas Rojas,1,producto no encontrado
2168,91906.0,Bouquet 6 Rosas,1,producto no encontrado
2169,91907.0,Bouquet 12 Rosas,1,producto no encontrado
2174,91912.0,Flora Heart Mediano,1,producto no encontrado
2175,91913.0,Bouquet 12 Rosas,1,producto no encontrado
2176,91914.0,Bouquet 12 Rosas,1,producto no encontrado
2177,91915.0,Bouquet 50 Rosas,1,producto no encontrado
2178,91916.0,Bouquet 24 Rosas,1,producto no encontrado
2179,91917.0,Flora Heart Grande,1,producto no encontrado
2182,91920.0,Flora Box Romantic 24 Rosas,1,producto no encontrado
2183,91921.0,Bouquet 12 Rosas,1,producto no encontrado
2184,91922.0,Bouquet 24 Rosas,1,producto no encontrado
2185,91923.0,Bouquet 24 Rosas,1,producto no encontrado
2188,91926.0,Flora Box Mediana Surtida,1,producto no encontrado
2189,91927.0,Mini Heart Surtido,1,producto no encontrado
2191,91929.0,Bouquet 36 Rosas,1,producto no encontrado
2193,91931.0,Flora Box Mediana Surtida,1,producto no encontrado
2205,91943.0,Bouquet 12 Rosas,1,producto no encontrado
2206,91944.0,Flora Box Sembrado 12 Rosas,1,producto no encontrado
2211,91949.0,Mini Box Rosas Rojas,1,producto no encontrado
2212,91950.0,Flora Box Mediana Pastel,1,producto no encontrado
2214,91952.0,Marquito Rosas,1,producto no encontrado
2216,91954.0,Flora Box Redonda Rosas y Claveles,1,producto no encontrado
2217,91955.0,Bouquet 12 Rosas,1,producto no encontrado
2218,91956.0,Bouquet 12 Rosas,1,producto no encontrado
2220,91958.0,Flora Heart Mediano,1,producto no encontrado
2221,91959.0,Bouquet 36 Rosas,1,producto no encontrado
2222,91960.0,Bouquet 12 Rosas,1,producto no encontrado
2229,91967.0,Bouquet 6 Rosas,1,producto no encontrado
2230,91968.0,Bouquet 50 Rosas,1,producto no encontrado
2235,91973.0,Bouquet 6 Rosas,1,producto no encontrado
2239,91977.0,Bouquet 12 Rosas,1,producto no encontrado
2240,91978.0,Mini Heart Rosas,1,producto no encontrado
2244,91982.0,Flora Heart Mediano,1,producto no encontrado
2246,91984.0,Bouquet 6 Rosas,1,producto no encontrado
2249,91987.0,Flora Box Redonda Rosas y Claveles,1,producto no encontrado
2250,91988.0,Bouquet 12 Rosas,1,producto no encontrado
2251,91989.0,Mini Box Rosas Rojas,4,producto no encontrado
2252,91990.0,Mini Box Rosas Rojas,1,producto no encontrado
2253,91991.0,Flora Box Romantic 24 Rosas,1,producto no encontrado
2254,91992.0,Mini Heart Rosas,1,producto no encontrado
2257,91995.0,Bouquet 12 Rosas,1,producto no encontrado
2258,91996.0,Bouquet 12 Rosas,1,producto no encontrado
2259,91997.0,Flora Box Redonda Rosas y Claveles,1,producto no encontrado
2260,91998.0,Mini Heart Rosas,1,producto no encontrado
2261,91999.0,BASE DE CERÁMICAS CORAZONES SURTIDO,1,producto no encontrado
2262,92000.0,Mini Heart Rosas,1,producto no encontrado
2265,92003.0,Bouquet 12 Rosas,1,producto no encontrado
2267,92005.0,Bouquet 12 Rosas,1,producto no encontrado
2269,92007.0,Flora Heart Extragrande,1,producto no encontrado
2271,92009.0,Bouquet 6 Rosas,1,producto no encontrado
2272,92010.0,Canasto Surtido con Rosas,1,producto no encontrado
2273,92011.0,Bouquet 36 Rosas,1,producto no encontrado
2274,92012.0,Bouquet 6 Rosas Y ESTRELLA DE BELEN UN PAQUETE,1,producto no encontrado
2279,92017.0,Mini Heart Rosas,1,producto no encontrado
2281,92019.0,Flora Heart Mediano,1,producto no encontrado
2282,92020.0,Bouquet 12 Rosas,1,producto no encontrado
2283,92021.0,Mini Heart Rosas,1,producto no encontrado
2284,92022.0,Bouquet 6 Rosas,1,producto no encontrado
2287,92025.0,Mini Heart Rosas,1,producto no encontrado
2289,92027.0,Bouquet 24 Rosas,1,producto no encontrado
2289,92027.0,Bouquet 12 Rosas,1,producto no encontrado
2290,92028.0,Mini Heart Rosas,1,producto no encontrado
2293,92031.0,Mini Heart Surtido,1,producto no encontrado
2294,92032.0,Bouquet 12 Rosas,1,producto no encontrado
2295,92033.0,Mini Heart Surtido,1,producto no encontrado
2296,92034.0,Flora frame rosas,1,producto no encontrado
2297,92035.0,Bouquet 6 Rosas,2,producto no encontrado
2300,92038.0,Mini Heart Surtido,1,producto no encontrado
2302,92040.0,Mini Heart Rosas,1,producto no encontrado
2303,92041.0,Mini Box Rosas Rojas,1,producto no encontrado
2304,92042.0,Bouquet 6 Rosas,1,producto no encontrado
2305,92043.0,Bouquet 24 Rosas,1,producto no encontrado
2306,92044.0,Bouquet 12 Rosas,1,producto no encontrado
2309,92047.0,ceramica con rosas rojas,1,producto no encontrado
2311,92049.0,Bouquet 12 Rosas,1,producto no encontrado
2313,92052.0,Bouquet 24 Rosas,1,producto no encontrado
2314,92072.0,Flora Heart Mediano,1,producto no encontrado
2315,92057.0,Bouquet 12 Rosas,1,producto no encontrado
2316,92083.0,Mini Heart Surtido,1,producto no encontrado
2317,92106.0,Bouquet 12 Rosas,1,producto no encontrado
2318,92060.0,Flora Box Redonda Rosas y Claveles,1,producto no encontrado
2319,92051.0,Bouquet 12 Rosas,1,producto no encontrado
2320,92056.0,Bouquet 24 Rosas,1,producto no encontrado
2321,92055.0,Bouquet 12 Rosas,1,producto no encontrado
2323,92058.0,Mini Heart Surtido,1,producto no encontrado
2325,92054.0,Mini Heart Rosas,1,producto no encontrado
2326,92059.0,Flora Heart Mediano,1,producto no encontrado
2327,92061.0,Marquito Rosas,1,producto no encontrado
2328,92064.0,Mini Box Rosas Rojas,1,producto no encontrado
2333,92086.0,Flora Heart Grande,1,producto no encontrado
2337,92092.0,Flora Box Redonda Rosas y Claveles,1,producto no encontrado
2339,92075.0,Bouquet 12 Rosas,1,producto no encontrado
2340,92071.0,Bouquet 24 Rosas,1,producto no encontrado
2343,92081.0,Flora Heart Mediano,1,producto no encontrado
2345,92087.0,Mini Heart Rosas,1,producto no encontrado
2346,92084.0,Bouquet 50 Rosas,1,producto no encontrado
2347,92076.0,Bouquet 12 Rosas,1,producto no encontrado
2348,92088.0,Mini Heart Rosas,1,producto no encontrado
2350,92077.0,Bouquet 12 Rosas,1,producto no encontrado
2351,92091.0,Bouquet 6 Rosas,1,producto no encontrado
2353,92080.0,Bouquet 50 Rosas,1,producto no encontrado
2355,92085.0,Mini Heart Rosas,1,producto no encontrado
2356,92090.0,Bouquet 6 Rosas,1,producto no encontrado
2358,92111.0,Bouquet 12 Rosas,1,producto no encontrado
2359,92093.0,Bouquet 36 Rosas,1,producto no encontrado
2360,92094.0,Bouquet 12 Rosas,1,producto no encontrado
2362,92096.0,Bouquet 100 Rosas,1,producto no encontrado
2365,92099.0,Bouquet 12 Rosas,1,producto no encontrado
2366,92104.0,Bouquet 24 Rosas,1,producto no encontrado
2369,92103.0,Bouquet 6 Rosas,1,producto no encontrado
2371,92108.0,Marquito Rosas,1,producto no encontrado
2397,92135.0,Virgen  Milagrosa Grande,1,producto no encontrado
2401,92138.0,Flora Box Mediana Pastel,1,producto no encontrado
